0, 0, Header, 1, 1, 480
1, 0, Start_track
1, 0, Time_signature, 13, 2, 24, 8
1, 0, Tempo, 500000
1, 0, Marker_t, Measure 1 (0.000000s - 6.500000s)
1, 0, Marker_t, Beat 1 (0.000000s - 0.500000s)
1, 0, Marker_t, Division 1 (0.000000s - 0.027778s)
1, 0, Note_on_c, 0, 113, 99
1, 0, Note_on_c, 0, 53, 99
1, 0, Note_on_c, 0, 94, 99
1, 17, Note_off_c, 0, 53, 0
1, 26, Note_off_c, 0, 94, 0
1, 27, Marker_t, Division 2 (0.027778s - 0.055556s)
1, 27, Note_on_c, 0, 53, 99
1, 41, Note_off_c, 0, 113, 0
1, 53, Marker_t, Division 3 (0.055556s - 0.083333s)
1, 53, Note_on_c, 0, 77, 99
1, 53, Note_on_c, 0, 78, 99
1, 53, Note_on_c, 0, 46, 99
1, 74, Note_off_c, 0, 77, 0
1, 80, Marker_t, Division 4 (0.083333s - 0.111111s)
1, 80, Note_on_c, 0, 46, 99
1, 80, Note_on_c, 0, 83, 99
1, 80, Note_on_c, 0, 95, 99
1, 89, Note_off_c, 0, 53, 0
1, 89, Note_off_c, 0, 78, 0
1, 92, Note_off_c, 0, 83, 0
1, 99, Note_off_c, 0, 46, 0
1, 101, Note_off_c, 0, 46, 0
1, 107, Marker_t, Division 5 (0.111111s - 0.138889s)
1, 107, Note_on_c, 0, 83, 99
1, 107, Note_on_c, 0, 39, 99
1, 107, Note_on_c, 0, 72, 99
1, 114, Note_off_c, 0, 95, 0
1, 133, Marker_t, Division 6 (0.138889s - 0.166667s)
1, 133, Note_on_c, 0, 51, 99
1, 133, Note_on_c, 0, 93, 99
1, 133, Note_on_c, 0, 106, 99
1, 133, Note_on_c, 0, 118, 99
1, 144, Note_off_c, 0, 83, 0
1, 150, Note_off_c, 0, 106, 0
1, 160, Marker_t, Division 7 (0.166667s - 0.194444s)
1, 160, Note_on_c, 0, 89, 99
1, 160, Note_on_c, 0, 66, 99
1, 161, Note_off_c, 0, 72, 0
1, 163, Note_off_c, 0, 93, 0
1, 172, Note_off_c, 0, 39, 0
1, 184, Note_off_c, 0, 66, 0
1, 187, Marker_t, Division 8 (0.194444s - 0.222222s)
1, 187, Note_on_c, 0, 102, 99
1, 187, Note_on_c, 0, 40, 99
1, 187, Note_on_c, 0, 54, 99
1, 187, Note_on_c, 0, 72, 99
1, 191, Note_off_c, 0, 51, 0
1, 200, Note_off_c, 0, 72, 0
1, 204, Note_off_c, 0, 118, 0
1, 205, Note_off_c, 0, 89, 0
1, 213, Marker_t, Division 9 (0.222222s - 0.250000s)
1, 213, Note_on_c, 0, 27, 99
1, 213, Note_on_c, 0, 47, 99
1, 213, Note_on_c, 0, 105, 99
1, 213, Note_on_c, 0, 75, 99
1, 213, Note_on_c, 0, 54, 99
1, 227, Note_off_c, 0, 47, 0
1, 228, Note_off_c, 0, 40, 0
1, 231, Note_off_c, 0, 54, 0
1, 234, Note_off_c, 0, 105, 0
1, 240, Marker_t, Division 10 (0.250000s - 0.277778s)
1, 240, Note_on_c, 0, 42, 99
1, 240, Note_on_c, 0, 59, 99
1, 240, Note_on_c, 0, 63, 99
1, 240, Note_on_c, 0, 96, 99
1, 254, Note_off_c, 0, 27, 0
1, 257, Note_off_c, 0, 54, 0
1, 258, Note_off_c, 0, 102, 0
1, 267, Marker_t, Division 11 (0.277778s - 0.305556s)
1, 267, Note_on_c, 0, 33, 99
1, 267, Note_on_c, 0, 118, 99
1, 268, Note_off_c, 0, 59, 0
1, 276, Note_off_c, 0, 75, 0
1, 287, Note_off_c, 0, 96, 0
1, 293, Marker_t, Division 12 (0.305556s - 0.333333s)
